Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
402	-2504.091	-2727.642	223.5504	1.687091	1.921258	2.477299
408	-2499.461	-2722.375	222.9139	1.670911	2.213298	2.777231
414	-2498.533	-2721.44	222.9068	1.678013	2.213298	2.777231
420	-2495.805	-2719.018	223.2126	1.726779	2.240153	2.550056
426	-2503.998	-2726.678	222.6798	1.573541	2.28992	2.953222
432	-2497.804	-2720.627	222.8236	1.705279	2.28992	2.786404
438	-2499.656	-2722.172	222.5156	1.705279	2.28992	2.972737
444	-2498.795	-2721.471	222.6752	1.597437	2.193455	2.972737
450	-2498.605	-2720.625	222.0201	1.526749	2.347618	3.355221
456	-2501.304	-2723.366	222.0616	1.46532	2.012174	3.474765
462	-2505.012	-2726.231	221.2192	1.404196	3.018007	3.711028
468	-2502.183	-2724.34	222.1565	1.4995	2.325437	3.297739
474	-2506.283	-2728.808	222.5247	1.4995	2.456333	3.039574
480	-2508.972	-2730.618	221.6458	1.459718	1.69246	3.834439
486	-2500.224	-2720.531	220.3072	1.451567	2.221179	4.420557
492	-2501.866	-2724.028	222.1613	1.628728	1.98124	3.331181
498	-2501.981	-2723.685	221.704	1.544946	2.070725	3.616871
504	-2505.916	-2727.764	221.8478	1.524193	1.597166	3.718439
510	-2499.887	-2722.451	222.5644	1.557521	1.597166	3.280887
516	-2512.104	-2732.279	220.1744	1.447918	2.22876	4.495079
522	-2508.664	-2731.189	222.5249	1.465391	1.908865	3.23865
528	-2511.654	-2734.232	222.5783	1.530925	1.797353	3.209384
534	-2509.553	-2733.427	223.8735	1.71142	1.797353	2.306322
540	-2510.739	-2733.165	222.4265	1.651779	2.532828	2.984544
546	-2497.33	-2719.863	222.5336	1.6267	2.368638	2.984544
552	-2527.051	-2751.331	224.2796	2.194205	2.984302	1.248089
558	-2517.014	-2741.213	224.1986	2.194205	2.180379	1.609397
564	-2506.758	-2726.951	220.193	1.399525	2.299716	4.490592
570	-2495.544	-2716.843	221.2988	1.455355	2.146414	3.877829
576	-2490.805	-2712.093	221.2883	1.460269	2.156413	3.877829
582	-2484.703	-2706.306	221.6029	1.461928	1.832877	3.805525
588	-2498.797	-2720.371	221.5738	1.439232	1.916796	3.805525
594	-2520.464	-2741.263	220.799	1.308117	1.760919	4.377334
600	-2509.103	-2730.713	221.6108	1.36068	2.259686	3.717195
606	-2506.406	-2726.511	220.1051	1.214607	2.09198	4.707194
612	-2500.743	-2720.65	219.907	1.343852	2.13254	4.732932
618	-2500.527	-2720.762	220.235	1.253365	2.13254	4.59992
624	-2498.028	-2718.739	220.7114	1.31062	1.779744	4.418512
630	-2499.293	-2718.538	219.2447	1.237977	2.700824	5.000563
636	-2499.317	-2721.539	222.2221	1.422246	2.429472	3.273246
642	-2499.461	-2719.857	220.3961	1.33852	2.362581	4.39211
648	-2500.946	-2724.199	223.253	1.607707	2.820389	2.421884
654	-2496.046	-2719.483	223.4364	1.675713	1.99522	2.528072
660	-2502.009	-2724.019	222.0098	1.577277	2.428193	3.307397
666	-2506.6	-2729.055	222.4549	1.502793	2.092896	3.194037
672	-2505.082	-2728.113	223.0308	1.598265	2.20614	2.752595
678	-2507.726	-2730.762	223.0361	1.684019	1.931868	2.792736
684	-2501.896	-2724.712	222.8155	1.59063	1.866624	3.0065
690	-2494.471	-2717.237	222.7666	1.603708	1.677111	3.101099
696	-2510.029	-2731.739	221.7102	1.634713	1.239916	3.892237
702	-2506.301	-2729.484	223.1832	1.421002	1.765141	2.926023
708	-2506.784	-2729.765	222.9815	1.421002	2.099155	2.926023
714	-2514.756	-2736.255	221.4986	1.62007	1.670946	3.835206
720	-2508.678	-2727.959	219.2815	1.252646	2.742905	4.961203
726	-2505.807	-2726.576	220.7691	1.455168	2.165977	4.174189
732	-2504.459	-2725.482	221.0233	1.494824	2.097425	4.028599
738	-2512.373	-2733.972	221.599	1.462747	1.807838	3.816429
744	-2502.048	-2724.687	222.6387	1.493097	1.887927	3.162406
750	-2498.965	-2719.98	221.0144	1.541045	1.687367	4.150842
756	-2502.103	-2722.807	220.7043	1.373862	2.068066	4.288175
762	-2509.923	-2729.819	219.8964	1.452446	2.339848	4.615714
768	-2500.461	-2722.299	221.8379	1.617974	2.289255	3.426467
774	-2506.387	-2729.003	222.6159	1.694269	1.762227	3.103419
780	-2508.933	-2731.918	222.9847	1.695408	2.209949	2.720085
786	-2511.156	-2732.937	221.7813	1.697754	2.547678	3.336267
792	-2514.282	-2736.137	221.8547	1.413709	2.274203	3.540516
798	-2520.508	-2741.543	221.0346	1.156526	2.287647	4.155712
804	-2510.185	-2729.826	219.6412	1.177338	1.928307	5.03974
810	-2509.983	-2729.817	219.8344	1.244058	2.305413	4.777083
816	-2515.086	-2735.294	220.2073	1.219751	2.089186	4.647982
822	-2508.486	-2731.229	222.743	1.399102	2.042586	3.101511
828	-2505.583	-2728.292	222.7091	1.459847	2.217158	3.02723
834	-2518.798	-2740.367	221.5694	1.603322	1.9262	3.710127
840	-2512.116	-2732.335	220.2186	1.603322	1.9262	4.479788
846	-2494.845	-2716.469	221.6246	1.587189	1.759071	3.747984
852	-2497.061	-2718.819	221.7581	1.587189	2.308638	3.485132
858	-2495.635	-2716.769	221.134	1.645038	2.057353	3.892355
864	-2496.412	-2717.873	221.4608	1.507931	2.057353	3.783273
870	-2500.275	-2721.543	221.2686	1.449719	2.53203	3.783273
876	-2498.775	-2721.552	222.7766	1.623131	1.744088	3.05699
882	-2496.351	-2718.696	222.3447	1.43648	1.762369	3.41582
888	-2502.973	-2724.871	221.8982	1.47674	2.372634	3.448467
894	-2496.665	-2718.061	221.3953	1.39937	1.852854	3.953428
900	-2501.136	-2723.075	221.9395	1.544905	1.571557	3.663866
906	-2507.457	-2728.792	221.3354	1.458542	2.150324	3.853685
912	-2498.256	-2720.52	222.2636	1.458542	2.09215	3.333352
918	-2503.816	-2725.871	222.0544	1.56979	2.019338	3.41543
924	-2514.57	-2736.74	222.1695	1.426668	2.249142	3.356653
930	-2506.319	-2728.515	222.1962	1.596676	2.565715	3.14558
936	-2520.837	-2743.124	222.2878	1.596676	2.784777	3.030029
942	-2509.141	-2731.185	222.0441	1.721236	3.059088	3.030029
948	-2514.214	-2737.967	223.7526	1.763328	2.30775	2.16112
954	-2521.353	-2744.988	223.6352	1.796848	2.222023	2.244826
960	-2512.643	-2735.691	223.0477	1.667572	2.951697	2.477097
966	-2517.102	-2739.514	222.412	1.565218	2.951697	2.930133
972	-2513.256	-2736.338	223.0819	1.738232	2.346598	2.589243
978	-2506.598	-2730.361	223.7631	1.728628	2.346598	2.163706
984	-2502.888	-2726.751	223.8632	1.728628	2.159261	2.163706
990	-2525.817	-2749.532	223.7151	1.593653	2.496656	2.233111
996	-2516.046	-2739.329	223.2827	1.72215	2.101274	2.556837
1002	-2509.302	-2731.802	222.4995	1.694923	2.101274	3.050276
1008	-2509.736	-2732.456	222.7202	1.728726	2.861294	2.666885
1014	-2505.08	-2728.165	223.0852	1.670817	2.229869	2.666885
1020	-2492.052	-2714.499	222.447	1.670817	1.762391	3.217602
1026	-2486.461	-2709.257	222.7957	1.621373	2.243989	2.869094
1032	-2495.895	-2717.978	222.083	1.503665	2.375285	3.323431
1038	-2502.271	-2724.774	222.5035	1.51128	1.986075	3.196783
1044	-2501.823	-2723.624	221.8009	1.453582	2.0763	3.611801
1050	-2506.525	-2728.342	221.8167	1.468192	2.180331	3.560353
1056	-2494.915	-2716.179	221.2643	1.30529	1.744468	4.121304
1062	-2502.897	-2725.628	222.7308	1.57643	2.258491	2.930825
1068	-2506.361	-2729.037	222.6755	1.473521	1.694993	3.225381
1074	-2523.22	-2744.319	221.0993	1.296409	1.63034	4.263452
1080	-2504.33	-2727.325	222.9949	1.713158	2.389111	2.645051
1086	-2500.322	-2722.499	222.1772	1.6686	2.107118	3.2555
1092	-2506.977	-2729.791	222.8146	1.6686	2.194314	2.845334
1098	-2512.967	-2735.479	222.5127	1.501303	1.883762	3.233709
1104	-2503.556	-2726.377	222.8216	1.662384	1.958092	2.926247
1110	-2498.769	-2720.817	222.0485	1.628753	2.180775	3.330756
1116	-2503.393	-2726.931	223.5387	1.895212	1.948604	2.342984
1122	-2508.992	-2732.358	223.366	1.881093	2.307427	2.334129
1128	-2506.035	-2729.533	223.4975	1.881093	2.067053	2.334129
1134	-2505.852	-2728.298	222.4464	1.734341	2.256741	3.007408
1140	-2506.054	-2727.652	221.5977	1.539023	2.393632	3.58105
1146	-2511.984	-2734.062	222.0785	1.539023	1.598037	3.575828
1152	-2514.421	-2735.117	220.6962	1.49932	2.070928	4.220703
1158	-2519.623	-2740.665	221.0417	1.527928	2.168392	3.976545
1164	-2521.444	-2742.764	221.3203	1.424584	1.867977	3.976545
1170	-2524.522	-2745.492	220.97	1.414053	2.083005	4.1097
1176	-2521.203	-2743.3	222.0978	1.49738	2.083005	3.410922
1182	-2517.456	-2739.052	221.5956	1.49738	1.85845	3.78013
1188	-2516.091	-2737.758	221.667	1.586827	1.945065	3.656654
1194	-2516.935	-2739.405	222.4706	1.654143	2.39899	2.996593
1200	-2516.858	-2739.408	222.5503	1.793373	1.999993	2.995756
1206	-2517.858	-2741.143	223.2849	1.789952	1.999993	2.549533
1212	-2519.291	-2742.214	222.9232	1.617525	2.000729	2.876767
1218	-2518.244	-2741.176	222.9322	1.618339	1.964843	2.883673
1224	-2503.66	-2726.485	222.8252	1.638328	2.407199	2.789267
1230	-2496.757	-2719.613	222.8563	1.738591	2.112653	2.804915
1236	-2503.054	-2726.641	223.5868	1.869076	2.112653	2.268211
1242	-2497.642	-2721.615	223.9729	1.80721	2.344776	1.974134
1248	-2500.586	-2723.463	222.8768	1.701745	2.504988	2.689078
1254	-2498.177	-2721.009	222.8327	1.548851	2.304229	2.871284
1260	-2507.725	-2729.748	222.023	1.564012	1.968196	3.454788
1266	-2504.579	-2727.214	222.6353	1.48774	1.762356	3.214529
1272	-2511.721	-2734.718	222.9968	1.501859	1.945863	2.921819
1278	-2510.126	-2732.07	221.9441	1.669158	1.673974	3.547992
1284	-2509.77	-2733.355	223.585	1.767437	1.860531	2.428499
1290	-2519.046	-2739.634	220.5876	1.545263	2.220033	4.209335
1296	-2521.313	-2742.323	221.0099	1.372835	1.793992	4.209335
1302	-2516.811	-2737.809	220.9982	1.32672	2.016126	4.16519
1308	-2520.232	-2741.992	221.7602	1.447526	2.016126	3.659041
1314	-2511.362	-2734.064	222.7025	1.61359	2.016126	3.006652
1320	-2515.722	-2735.511	219.7896	1.234901	1.964276	4.913251
1326	-2503.262	-2724.715	221.4533	1.176852	2.174835	3.939884
1332	-2504.675	-2725.392	220.7171	1.303165	1.746578	4.431573
1338	-2505.47	-2726.858	221.3881	1.356138	1.686227	4.043748
1344	-2512.965	-2735.333	222.3672	1.465453	2.265283	3.2121
1350	-2515.208	-2734.912	219.704	1.299066	2.341823	4.808561
1356	-2507.92	-2729.807	221.8871	1.510012	1.931279	3.578357
1362	-2504.188	-2725.491	221.3034	1.510012	2.042815	3.877427
1368	-2501.427	-2722.094	220.6673	1.339445	2.419884	4.221686
1374	-2505.318	-2726.469	221.1517	1.402851	2.419884	3.909367
1380	-2506.278	-2727.61	221.3319	1.286527	2.295728	3.909367
1386	-2494.844	-2716.844	222.0003	1.452688	2.706106	3.307495
1392	-2505.77	-2728.076	222.3061	1.452688	1.818026	3.408085
1398	-2507.566	-2729.523	221.957	1.452688	2.578856	3.368169
1404	-2506.768	-2728.382	221.614	1.452688	2.202329	3.68002
1410	-2507.95	-2729.582	221.6316	1.457788	2.160832	3.68002
1416	-2512.068	-2733.84	221.7724	1.403282	2.542323	3.515409
1422	-2514.743	-2736.805	222.0614	1.568315	2.053929	3.400428
1428	-2515.507	-2738.006	222.4991	1.663816	2.200876	3.036096
1434	-2513.971	-2736.705	222.7338	1.475123	2.897015	2.80416
1440	-2504.966	-2728.102	223.1356	1.620873	2.283518	2.64899
1446	-2514.75	-2736.448	221.698	1.426629	2.124727	3.671243
1452	-2506.072	-2727.481	221.4092	1.467297	1.994477	3.85739
1458	-2505.052	-2728.359	223.3063	1.740576	2.276593	2.470803
1464	-2530.547	-2754.113	223.5651	1.891764	2.204829	2.234883
1470	-2523.671	-2746.767	223.0963	1.64746	2.056488	2.733553
1476	-2507.841	-2730.757	222.9161	1.64746	2.704694	2.639812
1482	-2515.409	-2738.243	222.8342	1.496843	1.694987	3.117336
1488	-2519.758	-2742.106	222.3478	1.645023	2.475768	3.052518
1494	-2527.1	-2747.578	220.4784	1.449498	1.846311	4.447787
1500	-2524.323	-2746.705	222.382	1.515484	1.508476	3.449915
1506	-2517.656	-2740.949	223.2929	1.577129	1.790124	2.754966
1512	-2534.918	-2756.586	221.6683	1.50451	2.25127	3.60322
1518	-2534.259	-2756.022	221.7632	1.50451	1.965771	3.641457
1524	-2509.93	-2733.293	223.363	1.640318	1.913305	2.625948
1530	-2512.428	-2735.724	223.2956	1.640318	2.026758	2.625948
1536	-2513.136	-2736.924	223.7883	1.682535	2.383956	2.164812
1542	-2524.029	-2747.421	223.3921	1.488804	1.844147	2.727415
1548	-2520.987	-2743.126	222.139	1.555922	3.06796	3.069938
1554	-2503.78	-2726.529	222.7495	1.59324	2.219059	2.92214
1560	-2507.362	-2729.072	221.7106	1.59324	2.224928	3.535267
1566	-2504.066	-2726.283	222.2168	1.486053	2.407891	3.245104
1572	-2506.879	-2727.66	220.7809	1.414358	1.987464	4.248337
1578	-2507.903	-2729.649	221.7466	1.423809	2.984312	3.401036
1584	-2517.829	-2740.135	222.306	1.5372	2.197092	3.227573
1590	-2531.995	-2755.627	223.6316	1.786307	2.571422	2.138783
1596	-2513.138	-2736.453	223.3152	1.792673	2.343587	2.410365
1602	-2528.67	-2750.961	222.2909	1.606103	2.377849	3.139099
1608	-2516.111	-2738.517	222.4059	1.749379	1.953345	3.124863
1614	-2500.056	-2722.991	222.9345	1.788465	1.953345	2.783141
1620	-2494.144	-2716.345	222.2009	1.560895	2.419459	3.206765
1626	-2492.801	-2715.32	222.5192	1.65967	2.251765	3.010153
1632	-2492.435	-2714.173	221.738	1.481181	2.056757	3.638782
1638	-2490.61	-2712.114	221.5036	1.513333	2.433853	3.638782
1644	-2495.362	-2717.274	221.9113	1.46224	2.433853	3.431107
1650	-2500.021	-2722.159	222.1377	1.391498	1.826813	3.538966
1656	-2505.374	-2726.123	220.7494	1.482999	2.627267	4.03572
1662	-2508.349	-2730.083	221.7334	1.519158	1.737562	3.732575
1668	-2501.021	-2724.033	223.0116	1.516452	1.546754	3.060981
1674	-2502.657	-2724.184	221.5268	1.186596	1.730865	4.044479
1680	-2508.737	-2729.459	220.7214	1.280368	2.190375	4.292708
1686	-2508.191	-2728.708	220.5171	1.39298	2.363523	4.292708
1692	-2508.785	-2728.947	220.1619	1.251591	1.927781	4.70844
1698	-2499.188	-2718.377	219.189	1.158255	2.110726	5.24194
1704	-2500.189	-2719.471	219.2819	1.311282	2.243078	5.065504
1710	-2511.638	-2732.082	220.4435	1.419162	2.367927	4.318259
1716	-2521.05	-2742.013	220.9632	1.399872	2.579556	3.974042
1722	-2531.014	-2752.656	221.6417	1.442053	2.532475	3.57171
1728	-2528.266	-2749.392	221.1257	1.36592	1.9713	4.085361
1734	-2521.016	-2741.103	220.0872	1.379037	1.9713	4.664313
1740	-2520.424	-2744.165	223.7413	1.675304	2.248684	2.245587
1746	-2510.808	-2733.548	222.7402	1.564625	2.534532	2.847335
1752	-2508.79	-2730.183	221.3926	1.541701	2.06844	3.79949
1758	-2498.967	-2720.647	221.6796	1.525821	2.316238	3.56431
1764	-2504.59	-2727.607	223.0167	1.526271	2.261458	2.786992
1770	-2499.54	-2722.146	222.6054	1.587086	1.996713	3.087378
1776	-2496.473	-2719.248	222.775	1.615598	2.304106	2.865845
1782	-2499.78	-2722.246	222.4661	1.625012	1.732695	3.244878
1788	-2491.54	-2714.326	222.7861	1.530895	2.376857	2.887572
1794	-2499.871	-2723.175	223.3032	1.49243	1.853413	2.77599
1800	-2500.327	-2723.275	222.9476	1.521886	1.614694	3.067341
1806	-2496.696	-2719.415	222.7196	1.682467	2.188182	2.896485
1812	-2514.108	-2736.393	222.285	1.500672	2.030305	3.316854
1818	-2520.236	-2740.438	220.2022	1.434229	2.229162	4.486992
1824	-2510.862	-2731.234	220.3719	1.389413	2.006705	4.486992
1830	-2514.058	-2736.769	222.7108	1.641201	2.132342	2.945264
1836	-2522.292	-2745.356	223.0648	1.766721	2.479327	2.540529
1842	-2509.661	-2734.109	224.4487	1.934078	2.173489	1.61939
1848	-2509.297	-2733.039	223.7412	1.780313	1.907276	2.303057
1854	-2517.549	-2741.519	223.97	1.928561	2.075189	1.992718
1860	-2527.53	-2752.043	224.5128	1.886495	1.584922	1.863693
1866	-2520.489	-2743.741	223.2513	1.762465	2.180918	2.523716
1872	-2512.021	-2734.105	222.0839	1.68707	1.918387	3.364468
1878	-2510.54	-2732.043	221.503	1.534016	2.274336	3.674793
1884	-2515.966	-2739.007	223.0405	1.534016	1.562674	3.026407
1890	-2523.197	-2745.427	222.2301	1.558023	1.987075	3.330267
1896	-2521.924	-2744.373	222.4493	1.59049	1.72841	3.27686
1902	-2508.919	-2732.204	223.285	1.738433	2.024577	2.572549
1908	-2502.287	-2726.202	223.915	1.778246	1.814091	2.23
1914	-2502.57	-2726.702	224.1319	1.871381	2.120204	1.905221
1920	-2507.838	-2731.635	223.7977	1.871381	2.476777	2.003674
1926	-2510.529	-2734.456	223.9263	1.871381	2.409228	1.940202
1932	-2523.391	-2747.733	224.3425	1.924286	2.901768	1.441479
1938	-2515.398	-2740.038	224.6408	1.997313	2.144806	1.441479
1944	-2522.593	-2746.89	224.297	1.997313	3.006199	1.385356
1950	-2509.475	-2733.289	223.8141	1.879832	2.430079	2.002603
1956	-2516.962	-2741.373	224.4111	1.879832	2.430079	1.588202
1962	-2508.414	-2732.364	223.9501	1.978362	3.097863	1.630583
1968	-2506.587	-2730.845	224.2584	1.816002	2.225568	1.816965
1974	-2502.339	-2725.688	223.3482	1.657424	2.266156	2.500057
1980	-2508.713	-2731.308	222.5946	1.662688	2.614723	2.852765
1986	-2520.805	-2742.003	221.1973	1.468996	2.035885	3.964038
1992	-2516.762	-2737.846	221.0843	1.42569	2.356898	3.953255
1998	-2517.641	-2739.776	222.1355	1.525809	1.724187	3.50046
2004	-2520.718	-2742.992	222.2745	1.54234	2.208279	3.239553
2010	-2509.071	-2730.095	221.0238	1.308754	2.935225	3.898791
2016	-2506.585	-2727.62	221.0352	1.358623	2.796269	3.898791
2022	-2509.669	-2732.538	222.8689	1.662819	2.049148	2.865205
2028	-2504.513	-2726.88	222.3669	1.481017	2.049148	3.273712
2034	-2504.11	-2726.707	222.5962	1.72099	2.298483	2.912037
2040	-2514.544	-2736.388	221.8433	1.712076	1.966005	3.473991
2046	-2506.995	-2729.283	222.2873	1.537569	2.462294	3.156653
2052	-2501.993	-2722.85	220.8575	1.377253	2.067446	4.199622
2058	-2503.013	-2724.26	221.2477	1.392651	2.17946	3.932626
2064	-2498.579	-2720.204	221.625	1.398875	2.17946	3.71196
2070	-2498.838	-2720.358	221.5196	1.389403	2.39712	3.71196
2076	-2498.266	-2719.646	221.3803	1.443097	1.731541	3.981353
2082	-2506.05	-2728.576	222.5265	1.536924	2.605412	2.97247
2088	-2507.173	-2729.487	222.3143	1.536924	2.323325	3.182961
2094	-2506.042	-2726.964	220.9218	1.511933	1.965193	4.120384
2100	-2505.981	-2726.173	220.1915	1.382194	2.072741	4.570963
2106	-2501.677	-2721.14	219.4632	1.332797	2.072741	5.005219
2112	-2501.784	-2723.414	221.6299	1.381672	2.212242	3.708741
2118	-2512.793	-2733.939	221.1461	1.460188	1.948833	4.027617
2124	-2510.21	-2732.92	222.7099	1.710341	2.475931	2.794632
2130	-2507.165	-2728.269	221.1045	1.414682	2.297246	3.965778
2136	-2511.376	-2732.756	221.38	1.536551	2.735794	3.613106
2142	-2515.509	-2737.499	221.9902	1.563806	1.897999	3.498724
2148	-2515.178	-2736.867	221.6889	1.441479	1.981186	3.715628
2154	-2522.153	-2745.475	223.3223	1.783616	2.431693	2.383239
2160	-2518.58	-2742.179	223.5991	1.71462	2.328259	2.284656
2166	-2517.319	-2740.876	223.5566	1.818489	2.489829	2.192436
2172	-2528.694	-2752.544	223.8499	1.790584	1.651243	2.332338
2178	-2521.657	-2745.088	223.4304	1.651521	2.593367	2.348221
2184	-2522.448	-2744.917	222.4687	1.569433	2.968033	2.889105
2190	-2517.143	-2739.616	222.4731	1.569433	2.511064	3.012373
2196	-2521.949	-2743.835	221.8858	1.419803	1.923651	3.634141
2202	-2512.494	-2733.847	221.353	1.419373	2.487048	3.764818
2208	-2515.617	-2736.802	221.1851	1.246329	1.761183	4.193655
2214	-2523.74	-2744.774	221.0336	1.506778	1.599316	4.193655
2220	-2516.797	-2737.823	221.0261	1.333738	2.304314	4.054692
2226	-2527.45	-2747.414	219.9641	1.249401	2.355866	4.686897
2232	-2519.68	-2741.504	221.824	1.268848	1.465128	3.933913
2238	-2522.267	-2744.42	222.1528	1.404891	1.608649	3.606269
2244	-2520.367	-2741.823	221.4558	1.397294	2.462141	3.725414
2250	-2517.076	-2738.519	221.4433	1.470122	1.897459	3.869547
2256	-2510.231	-2732.582	222.3511	1.51765	2.125729	3.235751
2262	-2513.077	-2735.449	222.3721	1.468647	2.176231	3.235751
2268	-2512.69	-2735.381	222.691	1.485149	2.12845	3.052057
2274	-2509.41	-2731.932	222.5216	1.612175	2.00719	3.118718
2280	-2515.226	-2736.897	221.6713	1.485577	1.834918	3.751742
2286	-2518.05	-2739.642	221.5924	1.40244	2.107782	3.751742
2292	-2519.881	-2743.481	223.6001	1.504313	1.934368	2.555395
2298	-2520.286	-2743.531	223.2443	1.500318	1.912568	2.784884
2304	-2509.372	-2732.82	223.4485	1.746991	2.392737	2.338937
2310	-2511.101	-2734.103	223.0014	1.66305	2.334602	2.689139
2316	-2511.898	-2734.627	222.7293	1.599803	2.086061	2.974682
2322	-2511.356	-2734.331	222.975	1.711606	2.148835	2.736606
2328	-2511.717	-2732.983	221.2661	1.434644	2.562812	3.784832
2334	-2503.162	-2725.741	222.5783	1.519491	2.562812	2.96409
2340	-2502.834	-2725.221	222.3876	1.519491	2.151706	3.204531
2346	-2504.217	-2726.407	222.1907	1.495075	1.955418	3.401413
2352	-2501.138	-2722.978	221.8397	1.497332	2.193975	3.52567
2358	-2512.96	-2734.234	221.2743	1.263707	2.009665	4.04604
2364	-2510.036	-2732.672	222.6359	1.545117	1.819306	3.158551
2370	-2512.07	-2733.323	221.2534	1.353264	1.761881	4.093747
2376	-2506.286	-2727.904	221.6181	1.418002	1.974284	3.772381
2382	-2505.812	-2727.68	221.868	1.418002	2.459209	3.474838
2388	-2502.463	-2724.285	221.8215	1.464487	2.459209	3.474838
2394	-2508.686	-2729.403	220.7171	1.514689	2.667618	4.025269
2400	-2504.201	-2727.297	223.0956	1.523444	1.853238	2.883323
2406	-2501.34	-2723.11	221.7697	1.56329	2.205536	3.524393
2412	-2507.069	-2729.912	222.8438	1.623671	1.677284	3.042982
