Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
1176	-2502.718	-2725.312	222.5933	1.602913	2.049155	3.066954
1182	-2500.271	-2721.941	221.6702	1.42941	1.827207	3.787555
1188	-2497.625	-2718.441	220.8161	1.294147	2.255638	4.211295
1194	-2502.468	-2724.1	221.6318	1.373202	2.103659	3.747199
1200	-2485.814	-2708.958	223.144	1.620154	1.701031	2.85478
1206	-2494.705	-2717.889	223.1844	1.620154	2.058303	2.695661
1212	-2504.922	-2727.007	222.0848	1.447997	1.966241	3.487109
1218	-2504.397	-2726.266	221.8696	1.451555	1.747755	3.689076
1224	-2517.746	-2740.069	222.3235	1.697292	2.760005	2.954899
1230	-2503.822	-2725.975	222.1536	1.514563	2.417694	3.262709
1236	-2516.661	-2737.617	220.9567	1.478073	2.11875	4.069284
1242	-2502.058	-2724.598	222.5406	1.557963	2.207264	3.072512
1248	-2504.207	-2726.667	222.4595	1.665593	2.158776	3.072512
1254	-2507.984	-2730.857	222.8731	1.627138	2.238837	2.820317
1260	-2512.985	-2735.961	222.9753	1.664136	2.353072	2.698612
1266	-2506.539	-2729.505	222.9654	1.374519	1.828017	3.060615
1272	-2494.937	-2718.475	223.5381	1.732775	2.481945	2.262176
1278	-2491.316	-2714.763	223.4465	1.732775	2.328667	2.370132
1284	-2500.381	-2724.428	224.0475	1.840851	2.652455	1.797394
1290	-2503.006	-2726.102	223.0963	1.374519	1.629002	3.060615
1296	-2503.574	-2726.617	223.0432	1.374519	1.707609	3.060615
1302	-2506.87	-2729.491	222.6205	1.374519	2.444243	3.060615
1308	-2504.324	-2727.073	222.7486	1.374519	2.198711	3.060615
1314	-2507.899	-2732.151	224.2516	1.771821	2.419636	1.782196
1320	-2498.347	-2721.799	223.4521	1.657206	2.817873	2.264572
1326	-2500.46	-2724.346	223.8854	1.657206	1.97229	2.264572
1332	-2497.398	-2720.465	223.0663	1.374519	1.673155	3.060615
1338	-2497.114	-2720.093	222.9792	1.374519	1.806096	3.060615
1344	-2500.762	-2723.823	223.0606	1.693118	2.731309	2.514258
1350	-2494.505	-2717.365	222.8599	1.669502	2.155887	2.830075
1356	-2492.672	-2715.46	222.788	1.586857	2.382656	2.850743
1362	-2504.841	-2727.935	223.0936	1.496559	1.989619	2.850743
1368	-2507.604	-2728.819	221.2147	1.465234	1.645402	4.096158
1374	-2513.808	-2736.395	222.5864	1.672048	1.987037	3.051419
1380	-2500.387	-2722.694	222.3072	1.49893	1.721029	3.417056
1386	-2492.693	-2715.288	222.5954	1.498975	1.953155	3.161142
1392	-2502.62	-2724.005	221.3844	1.629883	2.365948	3.660287
1398	-2496.143	-2719.94	223.7978	1.737969	2.140381	2.206838
1404	-2498.164	-2721.751	223.5872	1.681415	2.351512	2.305764
1410	-2488.455	-2711.14	222.6852	1.585297	2.511466	2.874952
1416	-2498.728	-2721.323	222.5956	1.585297	2.622411	2.896851
1422	-2500.83	-2724.05	223.2197	1.546031	1.811222	2.810361
1428	-2496.904	-2718.286	221.3819	1.547792	2.287482	3.732837
1434	-2506.137	-2728.681	222.5442	1.438927	2.112883	3.172257
1440	-2505.665	-2727.261	221.5956	1.499314	1.979198	3.736791
1446	-2508.09	-2729.78	221.6894	1.506169	1.814642	3.736791
1452	-2507.593	-2729.71	222.1173	1.49431	2.333503	3.321421
1458	-2505.655	-2728.56	222.9051	1.404184	2.104224	2.980416
1464	-2505.437	-2726.767	221.3306	1.472088	1.965143	3.909693
1470	-2513.175	-2733.458	220.2827	1.469134	2.050128	4.478155
1476	-2509.699	-2729.8	220.1	1.304371	2.206752	4.624125
1482	-2502.934	-2724.474	221.5396	1.366594	2.269961	3.751722
1488	-2507.07	-2728.325	221.2546	1.504432	2.799477	3.687643
1494	-2507.267	-2729.929	222.6619	1.462255	2.918106	2.850031
1500	-2507.091	-2729.593	222.5013	1.496782	3.220167	2.850031
1506	-2511.633	-2734.161	222.5279	1.539887	2.882507	2.893595
1512	-2500.511	-2723.575	223.0646	1.526349	1.947679	2.865402
1518	-2513.598	-2736.984	223.3867	1.538342	2.451018	2.490916
1524	-2521.51	-2742.281	220.7709	1.424943	2.049302	4.227567
1530	-2518.63	-2738.352	219.7227	1.530219	1.715966	4.872784
1536	-2522.962	-2742.684	219.7227	1.530219	1.715966	4.872784
1542	-2505.259	-2728.404	223.1449	1.775994	2.218058	2.568932
1548	-2505.378	-2728.18	222.8021	1.691751	2.119451	2.863927
1554	-2510.107	-2732.509	222.4023	1.430185	1.968712	3.310554
1560	-2506.77	-2728.26	221.4899	1.319804	1.519499	4.072785
1566	-2514.272	-2736.188	221.9166	1.529556	2.005786	3.524055
1572	-2510.752	-2733.464	222.7125	1.571967	2.620495	2.83463
1578	-2511.939	-2732.823	220.8837	1.607628	2.512209	3.919285
1584	-2517.345	-2738.711	221.3663	1.564816	2.120726	3.784264
1590	-2515.717	-2736.651	220.9345	1.501763	2.120726	4.067822
1596	-2517.579	-2738.651	221.0721	1.430486	2.699264	3.861748
1602	-2513.487	-2733.562	220.0758	1.371289	1.982131	4.671473
1608	-2511.598	-2732.747	221.1489	1.496522	2.363203	3.873767
1614	-2510.695	-2732.952	222.2567	1.38167	1.750638	3.503765
1620	-2505.316	-2726.784	221.4682	1.473916	2.010899	3.814085
1626	-2508.512	-2730.473	221.9606	1.538037	1.755283	3.583323
1632	-2510.252	-2732.895	222.6424	1.697106	2.061842	2.976746
1638	-2512.063	-2734.788	222.7257	1.61382	2.061842	2.976746
1644	-2518.393	-2741.718	223.3248	1.636411	1.812317	2.690434
1650	-2510.847	-2733.079	222.2323	1.536722	1.949498	3.354628
1656	-2508.477	-2730.77	222.293	1.544738	1.949498	3.314211
1662	-2510.534	-2733.355	222.8203	1.583997	2.22327	2.883583
1668	-2515.049	-2737.875	222.8252	1.591958	2.199504	2.883583
1674	-2506.846	-2730.402	223.5555	1.66925	2.199504	2.384859
1680	-2484.897	-2707.062	222.1646	1.443086	2.336478	3.322828
1686	-2485.585	-2706.744	221.1592	1.446728	2.382238	3.89085
1692	-2496.806	-2718.619	221.813	1.299411	2.349362	3.608342
1698	-2502.611	-2723.258	220.6469	1.299411	2.424523	4.254607
1704	-2505.946	-2726.555	220.6087	1.326884	2.325738	4.289353
1710	-2500.25	-2721.263	221.0135	1.372949	2.129324	4.093455
1716	-2499.035	-2719.412	220.3768	1.276354	1.96897	4.56028
1722	-2497.463	-2716.945	219.482	1.36056	1.703491	5.105402
1728	-2509.631	-2731.952	222.3208	1.676585	2.465236	3.052956
1734	-2506.62	-2729.259	222.6385	1.589152	2.035219	3.052956
1740	-2512.409	-2735.796	223.3868	1.704019	2.216098	2.463544
1746	-2506.826	-2729.938	223.112	1.823963	2.140183	2.586038
1752	-2499.432	-2722.349	222.9173	1.693119	2.285689	2.737954
1758	-2502.743	-2724.89	222.1473	1.543011	2.392787	3.257036
1764	-2499.313	-2722.007	222.6941	1.533156	2.285908	2.970183
1770	-2505.19	-2726.969	221.779	1.504542	1.990457	3.623788
1776	-2512.764	-2733.627	220.8629	1.533808	2.412126	4.001954
1782	-2509.589	-2730.32	220.7308	1.47798	2.4103	4.109632
1788	-2506.886	-2728.8	221.9139	1.667054	1.923661	3.4739
1794	-2505.487	-2728.02	222.5324	1.715557	1.962596	3.066323
1800	-2508.048	-2731.156	223.108	1.61564	2.619015	2.56554
1806	-2510.458	-2731.362	220.9044	1.601081	2.102613	4.034141
1812	-2517.247	-2739.123	221.8764	1.428995	1.669272	3.728295
1818	-2515.444	-2737.401	221.9572	1.391505	2.587892	3.40144
1824	-2507.292	-2728.462	221.1697	1.32815	2.0357	4.060336
1830	-2506.82	-2727.724	220.9044	1.601081	2.102613	4.034141
1836	-2508.386	-2729.29	220.9044	1.601081	2.102613	4.034141
1842	-2504.714	-2725.618	220.9044	1.601081	2.102613	4.034141
1848	-2503.865	-2724.814	220.9486	1.556936	2.102613	4.034141
1854	-2503.404	-2726.813	223.409	1.815337	2.88863	2.170106
1860	-2515.869	-2738.335	222.466	1.603691	2.933206	2.879062
1866	-2505.165	-2727.749	222.5847	1.627583	2.618098	2.879062
1872	-2511.117	-2733.548	222.4318	1.521458	2.197594	3.162207
1878	-2500.006	-2722.934	222.9286	1.763377	2.087288	2.754448
1884	-2499.239	-2722.343	223.1039	1.556247	1.844724	2.861631
1890	-2504.447	-2726.475	222.0286	1.471972	2.482905	3.342262
1896	-2502.09	-2724.25	222.1601	1.585074	2.282303	3.258494
1902	-2512.83	-2735.256	222.4258	1.593507	1.881469	3.2314
1908	-2515.873	-2739.142	223.2687	1.640546	2.095038	2.618274
1914	-2510.579	-2732.934	222.3547	1.648645	2.684792	2.986152
1920	-2512.792	-2735.763	222.9717	1.648645	2.850951	2.563772
1926	-2512.449	-2735.786	223.3371	1.839789	2.340524	2.367729
1932	-2514.482	-2737.763	223.2809	1.839789	2.394285	2.38588
1938	-2519.047	-2741.969	222.9215	1.735038	2.960398	2.511486
1944	-2495.627	-2719.485	223.8582	1.845616	2.056954	2.128215
1950	-2506.379	-2730.635	224.2561	1.966675	2.002142	1.80122
1956	-2506.759	-2730.945	224.1862	1.825129	2.133222	1.894805
1962	-2504.802	-2728.636	223.8344	1.935038	2.07153	2.079709
1968	-2499.854	-2723.062	223.2073	1.638069	1.97285	2.701194
1974	-2495.189	-2718.072	222.8834	1.638069	2.538449	2.714076
1980	-2493.468	-2716.395	222.9274	1.668225	1.958022	2.858793
1986	-2513.123	-2734.985	221.8621	1.554634	2.420614	3.409719
1992	-2505.456	-2728.268	222.8114	1.547938	2.103625	2.950552
1998	-2508.925	-2731.7	222.7753	1.574016	2.316774	2.886822
2004	-2504.583	-2726.153	221.5703	1.340402	2.316774	3.734891
2010	-2504.711	-2725.448	220.7374	1.319829	2.134518	4.278775
2016	-2504.055	-2725.913	221.858	1.41681	2.062065	3.604728
2022	-2495.182	-2717.364	222.1825	1.466941	2.261824	3.321374
2028	-2489.266	-2711.201	221.9353	1.511874	2.2736	3.436387
2034	-2501.884	-2723.4	221.5164	1.454854	2.2923	3.707371
2040	-2503.488	-2726.098	222.6097	1.468989	1.856656	3.20533
2046	-2514.885	-2737.528	222.6434	1.440605	2.313258	3.047461
2052	-2508.415	-2729.135	220.7201	1.346226	2.166893	4.263481
2058	-2518.256	-2739.799	221.5432	1.493406	2.472487	3.616208
2064	-2503.408	-2725.268	221.8603	1.493406	2.267385	3.492941
2070	-2505.667	-2727.879	222.2121	1.588736	1.949517	3.335898
2076	-2511.365	-2733.756	222.3908	1.587411	2.393401	3.085957
2082	-2511.602	-2733.398	221.7965	1.483661	2.403918	3.494508
2088	-2507.253	-2729.649	222.3955	1.55938	2.409301	3.095074
2094	-2501.15	-2722.412	221.2613	1.410651	1.968347	3.98347
2100	-2511.281	-2731.967	220.6863	1.350428	2.147478	4.286272
2106	-2509.825	-2730.223	220.3978	1.2174	2.083991	4.544063
2112	-2505.933	-2727.101	221.1682	1.379975	2.548587	3.876493
2118	-2505.923	-2727.218	221.295	1.377575	2.216297	3.902632
2124	-2509.047	-2731.336	222.2883	1.514729	2.364094	3.199035
2130	-2507.732	-2730.701	222.9688	1.609543	2.364094	2.732577
2136	-2515.421	-2738.914	223.4936	1.711535	2.417399	2.324814
2142	-2509.661	-2732.399	222.7382	1.734308	2.417399	2.78067
2148	-2513.268	-2736.912	223.6446	1.721534	2.215486	2.289423
2154	-2502.43	-2725.579	223.1497	1.721534	2.166592	2.617109
2160	-2515.435	-2738.467	223.0321	1.618785	1.960434	2.824405
2166	-2518.156	-2741.188	223.0322	1.581516	1.799019	2.907186
2172	-2535.308	-2758.313	223.0058	1.480529	2.347231	2.794086
2178	-2513.207	-2736.855	223.6485	1.65609	2.021327	2.39775
2184	-2516.139	-2739.89	223.7517	1.781756	1.875582	2.30783
2190	-2506.135	-2729.082	222.9473	1.551937	2.455812	2.752562
2196	-2518.423	-2741.788	223.365	1.571508	2.045419	2.618925
2202	-2511.9	-2733.758	221.8581	1.41631	1.857587	3.675664
2208	-2507.503	-2728.608	221.1051	1.308225	1.764269	4.20282
2214	-2502.947	-2723.664	220.7163	1.300207	2.181201	4.287211
2220	-2499.474	-2720.415	220.9411	1.320424	2.181201	4.148219
2226	-2499.071	-2718.728	219.6574	1.134368	1.674611	5.14428
2232	-2507.519	-2727.966	220.4473	1.21673	1.616582	4.680763
2238	-2504.558	-2723.981	219.4229	1.316781	2.068916	5.037711
2244	-2500.524	-2721.719	221.1958	1.218301	2.275091	4.032487
2250	-2500.189	-2721.015	220.8258	1.258039	1.945631	4.325476
2256	-2505.359	-2727.327	221.9685	1.421493	2.185535	3.497525
2262	-2511.973	-2734.224	222.2506	1.421493	2.188982	3.331151
2268	-2517.726	-2740.186	222.46	1.534072	2.188982	3.140711
2274	-2517.173	-2740.126	222.9531	1.524562	2.648441	2.708746
2280	-2511.217	-2733.799	222.582	1.574516	1.992339	3.110365
2286	-2505.113	-2728.305	223.1919	1.574516	2.213263	2.666025
2292	-2529.562	-2753.292	223.7299	1.667456	1.590739	2.511899
2298	-2518.588	-2742.166	223.5775	1.717631	1.495161	2.618014
2304	-2521.936	-2743.127	221.1905	1.45396	2.23304	3.913611
2310	-2529.448	-2752.447	222.9992	1.472325	1.569027	3.085244
2316	-2524.368	-2746.599	222.2309	1.450538	2.212701	3.318055
2322	-2517.905	-2739.491	221.5858	1.405359	1.806473	3.857512
2328	-2522.216	-2745.376	223.1601	1.381751	2.301992	2.774606
2334	-2527.071	-2750.414	223.3438	1.702703	2.115397	2.525974
2340	-2519.302	-2742.691	223.3893	1.750547	2.827939	2.242096
2346	-2516.209	-2739.799	223.5899	1.710512	2.63312	2.196074
2352	-2495.25	-2715.725	220.4747	1.305708	1.811017	4.543249
2358	-2488.979	-2709.171	220.1921	1.305708	1.953067	4.652697
2364	-2492.857	-2713.001	220.1442	1.167795	2.304323	4.646765
2370	-2504.378	-2725.222	220.8437	1.266542	2.054701	4.274343
2376	-2500.988	-2722.167	221.1794	1.347256	1.901886	4.089209
2382	-2492.34	-2713.485	221.1447	1.367555	1.925616	4.089209
2388	-2494.837	-2716.213	221.3762	1.379237	1.925616	3.95034
2394	-2498.421	-2719.582	221.1604	1.485285	1.864334	4.034489
2400	-2500.142	-2722.85	222.7087	1.648835	2.093059	2.955243
2406	-2492.987	-2715.168	222.1815	1.438988	2.193375	3.360072
2412	-2492.476	-2713.051	220.5748	1.441364	2.447001	4.208608
